DATE,CAUDAL,PP,T,PET
11-07-00,22110,0.5,26.07927704,4.036503792
12-07-00,21980,0.0,26.30831718,4.124033928
13-07-00,21860,0.0,23.8215332,4.025536537
14-07-00,21750,0.0,23.15172577,4.119517326
15-07-00,21600,0.0,22.1760025,4.08986187
16-07-00,21430,0.0,22.95823288,4.218660831
17-07-00,21340,0.0,24.43130875,4.190461159
18-07-00,21330,0.0,24.67736435,4.083687305
19-07-00,21320,2.0,25.02017975,4.770949364
20-07-00,21230,17.1,25.26627922,4.14149189
21-07-00,21070,0.0,25.05235481,4.27744627
22-07-00,20840,4.8,25.95563126,4.296086311
23-07-00,20690,10.4,26.29564667,4.208349705
24-07-00,20590,0.0,23.8243866,4.234333515
25-07-00,20510,0.0,22.41372299,3.807634592
26-07-00,20510,0.0,23.83880234,3.723241329
27-07-00,20550,0.0,24.46105194,3.827329159
28-07-00,20600,0.0,24.733284,4.04466629
29-07-00,20720,0.1,25.63217545,4.006082535
30-07-00,20740,0.0,25.85869408,5.041153431
31-07-00,20660,0.1,25.76198196,4.665406704
01-08-00,20400,4.2,26.25152206,4.166827202
02-08-00,20000,10.9,26.67625427,4.248332024
03-08-00,19460,22.7,27.49126816,4.30896759
04-08-00,18980,7.1,25.25412369,4.306036472
05-08-00,18400,0.0,23.94928169,4.379803181
06-08-00,17880,4.9,25.7177887,4.41310358
07-08-00,17660,0.0,26.83444023,4.002885342
08-08-00,17840,17.4,26.34276199,3.978777647
09-08-00,18070,0.5,26.48984909,4.121574402
10-08-00,18060,0.0,25.34004974,4.34338522
11-08-00,17950,0.0,25.99754524,4.729711533
12-08-00,17940,0.1,26.05297852,4.428010464
13-08-00,17980,0.0,25.58640099,4.485547066
14-08-00,18060,0.0,24.80542183,4.385103703
15-08-00,18070,0.1,25.45363045,4.265816689
16-08-00,17910,1.3,25.84425545,4.188705921
17-08-00,17610,0.1,26.43543243,4.307172775
18-08-00,17180,1.2,26.74832535,4.397145748
19-08-00,16610,10.4,26.76263809,4.448575497
20-08-00,16000,0.0,26.80413055,4.491726398
21-08-00,15470,0.0,26.2946949,4.602640152
22-08-00,15080,0.4,26.94913483,4.604524612
23-08-00,14930,6.2,27.44754601,4.537059784
24-08-00,15110,4.3,27.43955994,4.587564468
25-08-00,15130,0.0,27.18463707,4.647657871
26-08-00,14830,0.1,27.53203011,4.674934387
27-08-00,14510,0.0,27.21553802,4.637835026
28-08-00,14330,0.0,27.80112839,4.747600079
29-08-00,14110,0.0,28.03423309,4.837371349
30-08-00,13730,10.3,28.2293911,4.776242733
31-08-00,13300,0.0,27.39850235,4.445920944
01-09-00,12840,0.0,27.63617325,4.447994232
02-09-00,12400,5.1,27.90519714,4.656155586
03-09-00,11990,6.8,27.96933365,4.413196564
04-09-00,11610,0.0,25.30316544,4.58287096
05-09-00,11300,0.0,26.12940979,4.800719261
06-09-00,10880,2.4,27.47408867,4.827246666
07-09-00,10590,0.0,27.85762024,4.788843632
08-09-00,10600,7.0,27.99334908,4.62768507
09-09-00,10790,0.0,27.9942894,4.658360481
10-09-00,10800,0.3,27.20878983,4.74804306
11-09-00,10640,0.0,28.51031113,4.613174915
12-09-00,10420,6.2,28.65531349,4.646345615
13-09-00,10360,4.4,27.44064331,4.701659679
14-09-00,10280,1.6,27.45476532,4.816351414
15-09-00,10120,0.0,28.00740433,4.794074535
16-09-00,10060,0.0,25.43256378,4.803478241
17-09-00,10290,0.0,26.45903778,4.770470142
18-09-00,10720,0.1,26.13615417,4.961267948
19-09-00,11190,0.0,26.93640327,5.027493
20-09-00,11580,1.7,26.42529869,5.047026634
21-09-00,11960,0.3,26.63344574,5.032442093
22-09-00,12190,3.3,27.36272049,5.024312973
23-09-00,12430,0.0,25.55431366,5.058149338
24-09-00,12710,2.9,27.56811523,4.355484486
25-09-00,12870,12.4,25.92716408,4.923305035
26-09-00,12930,0.0,23.18667984,4.948302746
27-09-00,13050,0.0,23.82179451,4.881552219
28-09-00,13360,0.1,26.25303268,4.864340305
29-09-00,14270,7.0,26.67932892,4.973597527
30-09-00,15500,0.0,25.4810257,5.090735435
01-10-00,16170,0.0,26.83880424,5.091107845
02-10-00,16360,1.7,26.70809555,4.886502266
03-10-00,16180,9.9,25.73648834,4.968523026
04-10-00,16050,0.3,26.34901428,5.079122543
05-10-00,15960,39.8,26.65285492,4.602535725
06-10-00,15820,3.5,26.41732025,5.156225681
07-10-00,15530,0.1,25.73212814,5.175026417
08-10-00,15140,6.5,27.06064987,4.723698616
09-10-00,14790,0.1,25.80396271,4.6223979
10-10-00,14530,11.6,26.67515182,4.889119148
11-10-00,14400,0.0,27.40390396,5.040432453
12-10-00,14530,0.5,27.64701843,4.898866653
13-10-00,14720,0.0,28.26081657,4.799327374
14-10-00,14800,0.1,25.42314911,4.907790661
15-10-00,14670,0.0,26.5551548,4.880899906
16-10-00,14310,0.6,26.88293076,4.76683569
17-10-00,13870,0.1,27.43274307,4.940134525
18-10-00,13400,8.2,27.45269775,5.09141016
19-10-00,12970,0.0,27.16018295,5.13574028
20-10-00,12620,0.0,26.90893364,5.205872536
21-10-00,12300,3.7,27.13332748,5.049109459
22-10-00,12010,0.1,26.91872597,4.973972797
23-10-00,11730,5.7,27.90790939,4.898824692
24-10-00,11500,9.9,28.34687805,5.08184433
25-10-00,11380,4.0,26.65891075,5.172166348
26-10-00,11380,3.7,26.43370247,5.122835636
27-10-00,11330,0.3,26.88743973,4.786966801
28-10-00,11140,3.7,27.53171539,5.109689713
29-10-00,11060,10.8,26.24830246,5.002050877
30-10-00,11300,0.0,27.0596981,5.099737167
31-10-00,11460,0.0,28.16014099,4.976458073
01-11-00,11530,8.6,28.81558609,4.846047401
02-11-00,11660,0.0,27.7187767,4.965497494
03-11-00,11900,3.9,27.71774292,4.970518112
04-11-00,12120,3.9,28.14348793,4.998608589
05-11-00,12300,4.0,27.76767731,4.930720806
06-11-00,12340,1.3,28.00854874,4.695475101
07-11-00,12050,3.6,28.14891434,4.794630051
08-11-00,11480,0.0,26.89180756,4.467882633
09-11-00,10820,0.0,28.05580902,4.784195423
10-11-00,10100,0.0,28.28437805,5.045796871
11-11-00,9602,0.0,28.70854378,5.137002468
12-11-00,9150,0.0,28.46894264,5.065053463
13-11-00,8872,0.0,28.701231,4.918448448
14-11-00,8503,10.1,29.01046371,4.881743431
15-11-00,8168,11.2,27.45898056,4.946358204
16-11-00,7876,24.7,26.72689247,5.090754509
17-11-00,7731,0.0,25.31128693,5.033043385
18-11-00,7508,0.1,26.04907608,5.003353119
19-11-00,7161,0.1,27.78248024,4.712396622
20-11-00,7041,0.0,27.95748329,4.795306683
21-11-00,6956,0.1,27.56395531,4.868727207
22-11-00,7135,71.2,26.25320053,5.116677284
23-11-00,7456,0.0,25.75223541,5.048157692
24-11-00,7740,0.1,27.04888916,4.91501236
25-11-00,8022,0.1,26.65078354,4.783382416
26-11-00,8589,0.0,27.67034531,4.782436848
27-11-00,9759,4.1,27.26033401,4.842523575
28-11-00,10940,5.8,27.27501297,4.966149807
29-11-00,11500,0.0,27.46835327,4.90739727
30-11-00,11680,18.8,27.18822479,4.536581516
01-12-00,11690,0.0,26.00428772,4.978991032
02-12-00,11890,0.1,27.29189301,5.089072227
03-12-00,12270,1.5,28.04774857,4.931698322
04-12-00,12600,21.9,28.05552292,4.915818214
05-12-00,12880,12.6,26.91493225,4.703025818
06-12-00,13120,42.4,26.73302078,4.836808205
07-12-00,13360,27.6,25.50511169,4.892739773
08-12-00,13360,5.2,26.03666687,4.951005459
09-12-00,13530,0.0,26.30586433,4.935174465
10-12-00,14460,0.6,26.86555862,4.5586133
11-12-00,15810,3.0,27.81998825,4.415586472
12-12-00,16940,0.0,28.05546951,4.984622002
13-12-00,17540,0.0,28.44094276,5.044911385
14-12-00,17800,0.0,27.52821732,4.979315758
15-12-00,17720,0.0,27.71053314,4.932832241
16-12-00,17320,0.1,28.06497955,5.052400112
17-12-00,16750,0.0,26.42502785,4.864721775
18-12-00,16010,0.0,27.05899429,4.88749218
19-12-00,14950,0.5,26.7682724,4.959630013
20-12-00,13940,0.1,27.05034447,5.03356123
21-12-00,13020,0.2,27.2835083,5.03347683
22-12-00,12410,0.0,27.4240799,4.550023079
23-12-00,12040,8.7,27.06331635,5.013250828
24-12-00,11690,0.1,27.71761322,5.03341198
25-12-00,11390,4.3,27.36843109,5.009076595
26-12-00,11160,12.7,27.33800125,5.042742252
27-12-00,10990,31.5,26.73184967,5.057967186
28-12-00,11180,0.0,25.52258301,5.065917969
29-12-00,11630,3.5,26.06934357,5.029242992
30-12-00,11990,23.1,26.58248711,4.96987772
31-12-00,12520,0.1,26.41757011,5.018937111
01-01-01,13640,29.3,25.54670334,4.938170433
02-01-01,14610,0.1,26.55632782,4.580413342
03-01-01,15140,0.7,27.13853073,4.960762501
04-01-01,15460,3.6,27.27250671,4.809344769
05-01-01,15670,1.1,27.27703857,4.984424591
06-01-01,15750,4.6,26.03116417,4.974043369
07-01-01,15700,1.4,27.46011353,4.916053295
08-01-01,15460,8.8,26.94950676,4.959360123
09-01-01,15090,0.0,27.64854813,4.975401878
10-01-01,14870,2.0,27.37290955,5.029976368
11-01-01,14770,3.8,26.46687126,5.029218674
12-01-01,14750,3.4,26.0140686,4.970332623
13-01-01,14640,3.7,26.73475075,4.604985237
14-01-01,14530,4.7,25.88666153,4.981041431
15-01-01,14740,27.3,25.96296692,4.99101305
16-01-01,15280,0.2,25.31746292,5.104411602
17-01-01,15870,4.4,25.81669044,4.891772747
18-01-01,16280,17.0,25.68100166,4.843516827
19-01-01,16720,30.2,25.93170357,4.954226494
20-01-01,17160,1.9,25.35660172,5.033387184
21-01-01,17560,0.0,24.7309761,5.105605125
22-01-01,18320,0.5,26.12797737,4.79808569
23-01-01,19040,49.8,26.99716568,4.79965353
24-01-01,19680,18.8,26.43447495,4.506088734
25-01-01,20160,1.9,25.56402588,4.916881084
26-01-01,20610,38.3,25.67168999,4.994502068
27-01-01,20990,18.4,25.98974228,5.069247723
28-01-01,21220,0.1,26.25953293,5.096151829
29-01-01,21340,3.5,26.59435081,5.127090931
30-01-01,21340,19.3,26.20388794,4.941975117
31-01-01,21290,0.0,27.06655693,5.006978989
01-02-01,21100,6.2,26.5582962,5.095612526
02-02-01,20850,0.0,27.16360092,5.128550053
03-02-01,20490,0.0,26.00162697,5.046566963
04-02-01,20070,0.0,25.54053116,4.464631081
05-02-01,19620,0.0,25.56377792,5.06356287
06-02-01,19080,11.9,25.90812302,5.092207909
07-02-01,18530,0.1,25.6587677,4.869095802
08-02-01,18130,3.2,26.15281296,4.939455986
09-02-01,18020,0.1,24.76334763,5.030480862
10-02-01,18190,0.0,26.47385597,5.059336662
11-02-01,18470,0.0,24.8902359,4.882086277
12-02-01,18620,0.2,25.45394135,4.76615715
13-02-01,18470,119.6,26.26793098,4.925140381
14-02-01,18150,0.0,26.13301849,4.897744179
15-02-01,17950,0.0,26.17416382,4.42973423
16-02-01,17860,0.0,26.62858963,4.915476322
17-02-01,17810,0.0,26.5753746,4.853742123
18-02-01,18020,0.0,26.08102608,4.829116821
19-02-01,18250,1.7,26.38999939,4.752092361
20-02-01,18220,0.0,26.94244385,4.918667793
21-02-01,18080,0.0,26.6052742,4.965243816
22-02-01,18050,82.7,26.82459259,4.68431139
23-02-01,18200,0.1,26.57657623,4.775670528
24-02-01,18340,0.1,24.52225494,4.944070339
25-02-01,18420,0.1,25.85430908,4.84092474
26-02-01,18630,0.0,26.48618317,4.582278252
27-02-01,19040,17.3,26.59367371,4.999252796
28-02-01,19430,26.0,26.45818329,4.72978735
01-03-01,19660,2.1,24.8797493,4.863920689
02-03-01,19780,98.6,26.17304611,4.991905212
03-03-01,19980,19.4,25.55673599,4.985496998
04-03-01,20220,0.0,25.04995728,4.97070837
05-03-01,20440,1.3,26.96255875,5.037373543
06-03-01,20700,20.7,26.76502228,4.952582836
07-03-01,21050,12.4,27.0591507,4.917402267
08-03-01,21390,0.2,25.63411713,4.860497475
09-03-01,21670,0.4,26.53583145,4.801778793
10-03-01,21860,5.5,26.76844406,4.510573387
11-03-01,21980,0.0,27.06430054,4.797016621
12-03-01,22000,9.1,27.88168335,5.076358795
13-03-01,22050,18.1,28.0565033,5.104845524
14-03-01,22340,0.0,26.64575958,4.929184437
15-03-01,22440,0.2,26.5009861,5.098536491
16-03-01,22460,34.8,26.73330688,4.954533577
17-03-01,22450,0.0,25.71172523,5.018353939
18-03-01,22420,7.4,26.5066452,5.074697971
19-03-01,22340,15.3,26.99243164,5.047253132
20-03-01,22310,20.6,26.22486115,4.806332588
21-03-01,22270,0.1,24.05648422,4.426724911
22-03-01,22270,0.0,26.13682747,4.868810177
23-03-01,22240,0.0,27.15397453,4.947817326
24-03-01,22250,95.0,26.62379265,4.919603348
25-03-01,22350,33.5,25.32533646,4.952038765
26-03-01,22460,0.1,25.28176498,4.923239231
27-03-01,22510,0.0,25.95701218,4.857599258
28-03-01,22520,19.1,26.83714294,4.997934818
29-03-01,22550,13.4,26.31276321,4.930616379
30-03-01,22650,0.1,24.56100082,4.868296146
31-03-01,22700,0.0,26.25105667,4.914608955
01-04-01,22690,1.7,27.28205872,4.427484512
02-04-01,22700,12.4,26.62103844,4.965136528
03-04-01,22680,0.0,25.9662838,4.892838001
04-04-01,22770,31.1,26.39558029,4.969977856
05-04-01,22820,59.3,26.26333618,4.981093884
06-04-01,22880,27.7,26.64988708,4.815607548
07-04-01,22960,0.0,25.71200562,4.811623096
08-04-01,23060,0.0,24.55931473,4.962944984
09-04-01,23210,0.1,26.45366287,5.033800602
10-04-01,23390,25.7,26.57842255,4.945921898
11-04-01,23580,6.4,26.51964951,4.9683218
12-04-01,23790,32.3,25.93879318,4.425254822
13-04-01,24080,0.0,25.38692093,4.842477322
14-04-01,24290,7.2,26.43946838,4.829237938
15-04-01,24450,61.8,26.4727478,4.936276913
16-04-01,24630,30.0,26.01224136,4.713034153
17-04-01,24840,0.0,26.22509384,4.637261868
18-04-01,25010,0.0,26.54360771,4.802784443
19-04-01,25140,0.0,27.01676559,4.91099596
20-04-01,25250,3.4,27.0946579,4.858732224
21-04-01,25330,3.6,27.82542419,4.748107433
22-04-01,25400,0.0,28.01283073,4.590442657
23-04-01,25490,0.7,27.73184586,4.289521694
24-04-01,25530,17.4,27.01990128,4.686879158
25-04-01,25530,13.6,24.82706451,4.683869362
26-04-01,25510,0.0,25.69020844,4.797492027
27-04-01,25400,0.0,26.25022125,4.846321106
28-04-01,25280,0.2,26.95975685,4.792270184
29-04-01,25140,13.1,26.70014954,4.652150631
30-04-01,25050,2.7,24.95391846,4.648715496
01-05-01,25000,0.2,26.44444656,4.548970222
02-05-01,24960,0.3,26.73785782,4.667137623
03-05-01,24920,11.9,25.89791107,4.497317791
04-05-01,24920,0.0,26.67140579,4.370765209
05-05-01,24960,9.8,25.98791313,4.45242548
06-05-01,25000,0.0,24.94074631,4.493296623
07-05-01,25040,0.1,24.89906693,4.648120403
08-05-01,25030,2.2,26.18185425,4.423931599
09-05-01,25020,0.0,26.58002472,4.522910118
10-05-01,24980,0.0,25.75836182,4.689988136
11-05-01,24930,5.5,27.54789734,4.768545151
12-05-01,24850,8.8,26.6402092,4.465613842
13-05-01,24760,2.5,25.97305679,4.605553627
14-05-01,24720,0.0,24.68520355,4.686394215
15-05-01,24710,0.0,25.90603638,4.386848927
16-05-01,24660,0.1,26.44649887,4.609210014
17-05-01,24600,0.0,26.50366211,4.603118896
18-05-01,24560,0.0,25.92666817,4.484870911
19-05-01,24560,36.1,26.19932175,4.59894371
20-05-01,24540,7.1,26.35837173,4.627358913
21-05-01,24500,0.0,25.73905373,4.531544209
22-05-01,24450,0.1,26.32380676,4.566976547
23-05-01,24420,16.0,26.49810028,4.369596004
24-05-01,24400,0.0,27.00858688,4.386287212
25-05-01,24370,0.0,26.54763412,4.462207317
26-05-01,24340,0.0,27.04559898,4.312550545
27-05-01,24250,0.0,26.6680088,4.487202168
28-05-01,24160,39.2,26.15016937,4.384436131
29-05-01,24040,0.0,26.08412933,4.420041561
30-05-01,23930,0.3,25.98565674,4.406986713
31-05-01,23770,7.1,26.78569412,4.346498013
01-06-01,23660,0.0,26.45600891,4.372479916
02-06-01,23500,10.5,26.07657623,4.232637882
03-06-01,23350,3.7,26.00618362,4.354183197
04-06-01,23150,0.1,25.1790123,4.339856625
05-06-01,22720,0.0,26.04827118,4.329350471
06-06-01,22370,0.1,26.0243206,4.342585564
07-06-01,21960,0.0,26.16392899,4.245936871
08-06-01,21590,0.0,25.19617081,4.225584984
09-06-01,21460,31.8,25.72330666,4.124100685
10-06-01,21450,4.4,25.75831985,4.040213108
11-06-01,21440,8.0,25.73574448,4.039232731
12-06-01,21390,0.0,25.56491852,4.184713364
13-06-01,21330,0.0,25.19026756,4.271035194
14-06-01,21340,0.0,25.85361862,4.275440693
15-06-01,21350,12.1,26.00535202,4.370183468
16-06-01,21360,0.9,26.6738739,4.288118839
17-06-01,21410,0.3,26.51610374,4.306720734
18-06-01,21460,0.0,25.5932312,4.35972023
19-06-01,21490,0.0,22.8008461,4.314912319
20-06-01,21470,0.0,21.49097061,4.305179119
21-06-01,21400,0.0,21.18015289,4.338285923
22-06-01,21380,0.0,21.96209526,4.209353447
23-06-01,21340,0.0,22.71601486,4.183099747
24-06-01,21310,0.1,23.75648117,4.17683363
25-06-01,21250,0.2,24.85801506,4.187137604
26-06-01,21140,0.0,25.27161026,4.025994301
27-06-01,20890,0.0,23.14788437,4.160166264
28-06-01,20530,0.0,24.56188965,4.866265297
29-06-01,20080,0.1,25.24669838,4.317112446
30-06-01,19670,19.6,25.72049904,4.078713894
01-07-01,19010,0.0,25.95161819,4.103857517
02-07-01,18600,0.1,25.6917305,4.10185051
03-07-01,18210,0.0,25.10404587,4.094751358
04-07-01,17860,0.2,26.0967617,4.068542004
05-07-01,17300,45.5,25.94318008,4.167440891
06-07-01,16750,0.4,23.80857658,4.033678532
07-07-01,16490,8.4,24.716259,3.964967728
08-07-01,16570,0.0,25.95144272,3.847467422
09-07-01,16690,0.1,26.179142,3.867205858
10-07-01,16790,0.0,26.49987221,4.340437889
11-07-01,16880,12.0,27.15774155,3.846158504
12-07-01,16980,18.9,26.6512146,4.0423913
13-07-01,17160,3.7,25.98235703,4.048026085
14-07-01,17260,0.0,26.50839233,4.053991795
15-07-01,17160,0.3,26.13372421,4.055964947
16-07-01,16930,3.3,26.40996933,4.071377277
17-07-01,16810,4.9,26.75360107,3.998673439
18-07-01,16890,6.7,26.76102638,4.082128525
19-07-01,17080,12.4,26.30454254,4.130270958
20-07-01,17130,0.0,25.97445679,4.155344963
21-07-01,17060,0.1,26.23687744,4.361343861
22-07-01,17000,7.2,26.41098213,4.150019646
23-07-01,17110,3.8,25.32795715,4.185225487
24-07-01,17390,0.0,25.7806282,4.116056442
25-07-01,17620,0.0,26.0613575,3.968132496
26-07-01,17590,14.3,26.30803299,4.032809734
27-07-01,17370,41.3,26.16943169,3.510440826
28-07-01,17130,0.0,20.70195389,3.467339993
29-07-01,16750,0.0,22.57801819,3.61447835
30-07-01,16370,0.2,22.54309082,3.766952515
31-07-01,16190,0.0,24.56816101,3.903686523
01-08-01,16330,0.0,25.10006714,4.357350826
02-08-01,16510,0.0,25.90600967,4.037314415
03-08-01,16380,0.0,25.74885178,3.967458487
04-08-01,15890,0.0,25.99691391,3.9430058
05-08-01,15280,0.0,26.05008316,3.812841177
06-08-01,14630,0.1,26.51549911,3.766784668
07-08-01,13910,0.1,25.66982651,3.896250725
08-08-01,13250,0.0,26.85175133,3.949788809
09-08-01,12730,0.1,25.60144424,4.035569191
10-08-01,12290,0.0,25.32490921,3.799799204
11-08-01,11980,0.0,25.75173569,3.531792164
12-08-01,11870,0.0,26.28472137,4.364453316
13-08-01,12310,0.0,26.48105812,3.459369659
14-08-01,12560,0.1,26.89842796,3.627813339
15-08-01,12270,0.1,27.13518906,3.752634287
16-08-01,11770,0.0,27.34576607,3.903056145
17-08-01,10990,0.0,26.83029938,4.063034534
18-08-01,10340,0.0,27.64194107,4.121723175
19-08-01,9849,25.4,27.55832672,4.05904007
20-08-01,9698,0.0,25.53166199,4.14774704
21-08-01,9682,0.0,23.13988686,4.197654247
22-08-01,9681,0.1,24.41392517,4.168787956
23-08-01,9667,0.0,25.72008705,4.423371792
24-08-01,10080,0.0,26.24700928,4.206796169
25-08-01,11000,0.0,27.63769722,4.236732483
26-08-01,11990,0.0,27.61050415,4.327962399
27-08-01,12430,7.5,27.16996574,4.170320511
28-08-01,12260,0.5,27.46303558,4.166093826
29-08-01,11770,0.0,26.9991188,4.217316628
30-08-01,11320,0.0,27.07529068,4.214147091
31-08-01,11060,0.0,27.51811028,4.238768578
01-09-01,11050,0.1,27.25398636,4.21206522
02-09-01,11090,0.0,26.81602478,4.244604588
03-09-01,11010,2.8,27.36078453,4.376051903
04-09-01,10850,11.1,26.5799942,4.272267342
05-09-01,10730,0.1,25.18656921,4.334794044
06-09-01,10510,0.0,25.06120872,4.273355007
07-09-01,10260,0.0,26.92119217,4.261204243
08-09-01,10270,0.0,26.79238129,4.103805065
09-09-01,11210,1.4,28.10567474,4.24465847
10-09-01,12550,12.5,27.44610596,4.34846735
11-09-01,13500,0.0,24.80268478,4.388879776
12-09-01,13680,0.6,26.03703308,4.406684875
13-09-01,13420,7.7,27.39648056,4.550632477
14-09-01,13310,3.8,26.84006119,4.335740089
15-09-01,13820,0.0,26.7736702,4.511570454
16-09-01,14380,8.5,27.35403252,4.034572601
17-09-01,14650,0.1,24.38149261,4.019357204
18-09-01,14770,0.0,24.46910095,4.140151501
19-09-01,14830,0.0,25.89277458,4.294619083
20-09-01,14760,0.1,26.68156242,4.370658398
21-09-01,14600,1.0,27.43383408,4.344968319
22-09-01,14410,0.1,25.16970825,4.329389572
23-09-01,14020,1.6,26.22332382,4.445950985
24-09-01,13590,0.0,27.75866318,4.489702702
25-09-01,13270,0.1,28.21654129,4.34337759
26-09-01,12990,8.3,28.48106766,4.325562477
27-09-01,12880,4.9,28.3236618,4.427584648
28-09-01,12690,3.1,27.23010635,4.454307556
29-09-01,12480,0.2,26.14741516,4.528937817
30-09-01,12260,4.0,27.42635345,4.417459488
01-10-01,12240,0.3,28.12433624,4.340848923
02-10-01,12710,12.2,28.82567596,4.528511524
03-10-01,13350,0.3,28.55051422,4.66366148
04-10-01,13110,43.8,28.21162605,4.626982689
05-10-01,12750,0.9,27.29327965,4.684233189
06-10-01,12290,5.5,27.59998703,4.363268375
07-10-01,11840,0.0,27.55283546,4.692732811
08-10-01,11510,0.0,27.80425644,4.759324074
09-10-01,11250,0.2,28.49646568,4.732907772
10-10-01,11140,0.0,28.64765549,4.692434788
11-10-01,11220,0.0,28.04514122,4.542863369
12-10-01,11380,17.4,26.42492867,4.56807375
13-10-01,11360,19.4,27.04400253,4.577429295
14-10-01,11110,0.7,27.67938614,4.638176918
15-10-01,10830,2.5,27.9738121,4.818462849
16-10-01,10880,3.7,28.01005745,4.866130352
17-10-01,11120,0.6,26.84815025,5.061143398
18-10-01,11290,2.7,27.7532692,4.782998562
19-10-01,11450,0.8,27.40512848,4.241588593
20-10-01,11750,13.4,28.54590988,4.466665745
21-10-01,12450,2.2,28.31149483,4.406540394
